,BedNumber,BathNumber,HouseSize,LotSize,ZipCode,Price
7153,2.0,1.0,1262.0,9888.0,"Los Angeles, CA 90044",540000.0
7154,4.0,2.0,1816.0,5776.0,"North Hollywood, CA 91605",839000.0
7155,2.0,2.0,1460.0,6075.0,"Los Angeles, CA 90019",1250000.0
7156,4.0,5.0,7741.0,22261.5,"Beverly Hills, CA 90210",11500000.0
7157,3.0,2.0,1078.0,236146.5,"Canoga Park, CA 91304",391000.0
7158,4.0,2.0,1811.0,6434.0,"Winnetka, CA 91306",780000.0
7159,3.0,3.0,2210.0,8370.0,"Los Angeles, CA 90032",861000.0
7160,5.0,3.0,2852.0,12222.000000000002,"West Hills, CA 91304",1250000.0
7161,5.0,5.0,2358.0,5593.0,"Los Angeles, CA 90004",1350000.0
7162,8.0,4.0,4592.0,6499.0,"Los Angeles, CA 90035",2199000.0
7163,2.0,2.0,1201.0,13968.0,"Los Angeles, CA 90046",695000.0
7164,6.0,7.5,,25317.0,"Los Angeles, CA 90069",29950000.0
7165,2.0,2.5,3530.0,,"Los Angeles, CA 90046",2175000.0
7166,10.0,4.0,2770.0,6207.0,"Los Angeles, CA 90047",920000.0
7167,6.0,7.5,12684.0,68967.0,"Los Angeles, CA 90069",9950000.0
7168,12.0,12.0,5758.0,7501.0,"Los Angeles, CA 90006",1980000.0
7169,6.0,5.0,2033.0,9352.0,"Los Angeles, CA 90004",1295000.0
7170,5.0,3.0,954.0,5040.0,"Los Angeles, CA 90016",1000000.0
7171,5.0,4.5,2665.0,4845.0,"Los Angeles, CA 90064",2050000.0
7172,4.0,2.0,2228.0,18333.0,"Tarzana, CA 91356",1499000.0
7173,4.0,3.0,2880.0,4862.0,"Los Angeles, CA 90012",2260000.0
7174,6.0,6.0,4043.0,3801.0,"Marina del Rey, CA 90292",9999999.0
7175,4.0,3.0,2136.0,11785.5,"Woodland Hills, CA 91367",1100000.0
7176,5.0,5.0,3204.0,10912.5,"Chatsworth, CA 91311",1600000.0
7177,9.0,8.0,4096.0,7002.0,"Los Angeles, CA 90039",2250000.0
7178,4.0,4.5,3251.0,6680.0,"Los Angeles, CA 90046",3150000.0
7179,4.0,5.5,4270.0,37975.5,"Los Angeles, CA 90024",5995000.0
7180,,,,99085.5,"North Hills, CA 91343",7235000.0
7181,37.0,20.0,11888.0,13531.5,"Venice, CA 90291",8750000.0
7182,2.0,1.0,794.0,1815.0,"Los Angeles, CA 90011",420000.0
7183,,,938.0,38412.0,"Los Angeles, CA 90014",615000.0
7184,3.0,3.0,1516.0,34920.0,"Northridge, CA 91325",570000.0
7185,3.0,2.0,1546.0,4802.0,"Los Angeles, CA 90043",599000.0
7186,2.0,2.0,839.0,44086.5,"Los Angeles, CA 90020",499000.0
7187,2.0,1.0,700.0,,"North Hollywood, CA 91605",139900.0
7188,,1.0,429.0,236146.5,"Tarzana, CA 91356",263000.0
7189,,,,8555.0,"Los Angeles, CA 90065",179000.0
7190,5.0,3.0,1799.0,4991.0,"Los Angeles, CA 90003",699900.0
7191,4.0,2.0,1735.0,6826.0,"Canoga Park, CA 91303",689000.0
7192,1.0,1.0,864.0,176346.0,"San Pedro, CA 90732",410000.0
7193,3.0,2.5,1736.0,5256.0,"Sylmar, CA 91342",749000.0
7194,5.0,4.0,2104.0,6257.0,"Los Angeles, CA 90018",947000.0
7195,,,2046.0,5499.0,"Los Angeles, CA 90044",998700.0
7196,,1.0,480.0,99085.5,"Los Angeles, CA 90017",520000.0
7197,,,4186.0,7003.0,"Los Angeles, CA 90033",1899000.0
7198,5.0,4.0,2754.0,7500.0,"Los Angeles, CA 90038",1300000.0
7199,6.0,3.0,2196.0,6978.0,"Los Angeles, CA 90004",1675000.0
7200,3.0,2.0,1596.0,12222.000000000002,"North Hills, CA 91343",789000.0
7201,6.0,6.0,5500.0,16587.0,"Tarzana, CA 91356",3299000.0
7202,2.0,2.0,1297.0,6237.0,"Woodland Hills, CA 91364",860000.0
7203,,,20748.0,14841.000000000002,"Winnetka, CA 91306",6995000.0
7204,2.0,2.5,2372.0,789191.9999999999,"Los Angeles, CA 90067",1399000.0
7205,3.0,2.0,1228.0,312534.0,"Playa Del Rey, CA 90293",699000.0
7206,3.0,1.0,1082.0,6672.0,"Northridge, CA 91325",699950.0
7207,2.0,2.0,1256.0,,"Los Angeles, CA 90005",839000.0
7208,4.0,4.5,5928.0,17460.0,"Chatsworth, CA 91311",3199995.0
7209,2.0,1.0,1188.0,6003.0,"Los Angeles, CA 90018",780000.0
7210,3.0,3.5,3849.0,2522.0,"Venice, CA 90291",9995000.0
7211,2.0,3.0,2060.0,196861.5,"Los Angeles, CA 90028",1450000.0
7212,2.0,3.0,2092.0,79879.5,"Los Angeles, CA 90064",1250000.0
7213,5.0,2.5,2679.0,8407.0,"Northridge, CA 91325",1100000.0
7214,4.0,3.0,1944.0,7492.0,"Silver Lakes, CA 90039",1198000.0
7215,4.0,2.0,1900.0,3907.0,"Venice, CA 90291",5100000.0
7216,3.0,2.0,1261.0,3845.0,"Los Angeles, CA 90066",1200000.0
7217,3.0,2.0,3008.0,3001.0,"Venice, CA 90291",3700000.0
7218,5.0,3.0,2732.0,6150.0,"Los Angeles, CA 90045",1899000.0
7219,4.0,2.0,1900.0,3001.0,"Venice, CA 90291",3700000.0
7220,2.0,2.0,1772.0,20079.0,"Los Angeles, CA 90024",1200000.0
7221,5.0,3.0,3016.0,18769.5,"Tarzana, CA 91356",1849000.0
7222,,,,12222.000000000002,"Los Angeles, CA 90019",12500000.0
7223,,,,15277.499999999998,"Los Angeles, CA 90023",3250000.0
7224,3.0,2.0,1741.0,6641.0,,630000.0
7225,3.0,3.0,1566.0,467054.99999999994,"San Pedro, CA 90732",675000.0
7226,2.0,2.0,815.0,34483.5,"Los Angeles, CA 90012",489000.0
7227,7.0,4.0,2913.0,6735.0,,1200000.0
7228,2.0,1.0,756.0,,"Los Angeles, CA 90032",669000.0
7229,2.0,1.0,628.0,2840.0,"Los Angeles, CA 90065",674888.0
7230,4.0,2.5,2165.0,12658.5,"West Hills, CA 91304",919900.0
7231,2.0,2.0,997.0,91665.0,"Panorama City, CA 91402",285000.0
7232,4.0,2.0,1990.0,6338.0,"Chatsworth, CA 91311",790000.0
7233,2.0,1.0,912.0,4800.0,"Culver City, CA 90230",1095000.0
7234,3.0,4.0,2407.0,8129.0,"Woodland Hills, CA 91364",999995.0
7235,4.0,2.5,1842.0,,"Tujunga, CA 91042",809995.0
7236,6.0,2.0,1832.0,6756.0,"Los Angeles, CA 90047",750000.0
7237,3.0,2.0,1251.0,5532.0,"Los Angeles, CA 90045",1123900.0
7238,3.0,3.5,1821.0,31428.0,"Sherman Oaks, CA 91411",755000.0
7239,,,3720.0,7495.0,"Los Angeles, CA 90018",1195000.0
7240,16.0,16.0,5194.0,6405.0,"Los Angeles, CA 90037",2750000.0
7241,3.0,3.0,,10039.5,"Los Angeles, CA 90069",6398000.0
7242,2.0,2.0,1334.0,,"Los Angeles, CA 90005",759000.0
7243,6.0,4.0,3374.0,6251.0,"Los Angeles, CA 90048",1859000.0
7244,7.0,4.0,2619.0,4672.0,"Los Angeles, CA 90061",900000.0
7245,3.0,1.0,1563.0,5999.0,"Tarzana, CA 91335",799950.0
7246,8.0,6.0,4804.0,6172.0,"Los Angeles, CA 90046",2300000.0
7247,4.0,3.5,2733.0,7005.0,"Los Angeles, CA 90065",1749888.0
7248,,,6000.0,6556.0,"Los Angeles, CA 90047",1600000.0
7249,3.0,2.0,1352.0,7314.0,"San Pedro, CA 90731",724900.0
7250,8.0,9.5,,151465.5,"Beverly Hills, CA 90210",85000000.0
7251,1.0,2.0,928.0,,"Los Angeles, CA 90005",629000.0
7252,3.0,2.5,1901.0,7614.0,"Los Angeles, CA 90046",2149000.0
7253,2.0,2.0,1168.0,83371.5,"Pacific Palisades, CA 90272",970000.0
7254,2.0,2.0,1365.0,,"Los Angeles, CA 90005",950000.0
7255,2.0,2.5,1551.0,20515.5,"Los Angeles, CA 90025",799000.0
7256,1.0,1.5,795.0,,"Los Angeles, CA 90005",599000.0
7257,3.0,2.0,2000.0,8479.0,"Sun Valley, CA 91352",1375000.0
7258,5.0,5.0,3459.0,5502.0,"Los Angeles, CA 90045",2495000.0
7259,5.0,6.0,3508.0,7000.0,"Studio City, CA 91604",2849000.0
7260,2.0,2.0,1199.0,,"Los Angeles, CA 90006",809000.0
7261,2.0,2.0,1239.0,,"Los Angeles, CA 90006",879000.0
7262,2.0,2.0,1239.0,,"Los Angeles, CA 90006",919000.0
7263,3.0,2.0,1944.0,6501.0,"San Pedro, CA 90731",1699000.0
7264,4.0,5.0,4702.0,5201.0,"Venice, CA 90291",4945000.0
7265,2.0,2.5,1544.0,,"Los Angeles, CA 90006",1190000.0
7266,,,,5140.0,"Los Angeles, CA 90044",400000.0
7267,3.0,2.0,1593.0,,"Harbor City, CA 90710",225000.0
7268,4.0,2.0,,3210.0,"Los Angeles, CA 90047",660000.0
7269,,,,10476.0,"Los Angeles, CA 90031",85000.0
7270,,,,11349.0,"Los Angeles, CA 90031",170000.0
7271,3.0,2.0,923.0,4800.0,"Los Angeles, CA 90058",439000.0
7272,,,,8534.0,"Los Angeles, CA 90031",250000.0
7273,3.0,2.0,1558.0,6825.0,"Los Angeles, CA 90043",785000.0
7274,4.0,2.0,1333.0,8307.0,"Sylmar, CA 91342",725000.0
7275,7.0,7.5,9205.0,34920.0,"Beverly Hills, CA 90210",14395000.0
7276,3.0,2.0,1649.0,5598.0,"Sylmar, CA 91342",739999.0
7277,,,,7745.0,"Woodland Hills, CA 91364",195000.0
7278,2.0,2.0,1190.0,17896.5,"Panorama City, CA 91402",339000.0
7279,4.0,4.0,2132.0,2026.0,"Los Angeles, CA 90006",1099000.0
7280,2.0,1.0,972.0,3999.0,"Los Angeles, CA 90047",619000.0
7281,2.0,2.5,1116.0,107379.0,"Playa Del Rey, CA 90293",795000.0
7282,3.0,2.5,1239.0,,"Los Angeles, CA 90019",649000.0
7283,4.0,3.5,1800.0,3389.0,"Tujunga, CA 91042",800000.0
7284,12.0,8.0,7506.0,8337.0,"Los Angeles, CA 90005",2650000.0
7285,5.0,3.0,2664.0,20079.0,"Granada Hills, CA 91344",1195000.0
7286,5.0,5.5,5029.0,6186.0,"Los Angeles, CA 90069",4990000.0
7287,3.0,3.0,3097.0,7777.0,"Los Angeles, CA 90056",1599900.0
7288,6.0,4.0,2128.0,7598.0,"Los Angeles, CA 90065",1170000.0
7289,3.0,4.0,2122.0,6756.0,"Los Angeles, CA 90027",1495000.0
7290,6.0,5.0,5047.0,15714.0,"Lake Balboa, CA 91406",1499900.0
7291,3.0,2.0,1384.0,6270.0,"Reseda, CA 91335",899000.0
7292,1.0,1.5,846.0,15277.499999999998,"San Pedro, CA 90731",379000.0
7293,3.0,2.0,1065.0,8059.0,"Van Nuys, CA 91406",850000.0
7294,3.0,2.0,1700.0,2966.0,"Pacific Palisades, CA 90272",2199000.0
7295,4.0,3.0,3747.0,6007.0,"Los Angeles, CA 90045",1899000.0
7296,3.0,2.0,2054.0,6752.0,"Los Angeles, CA 90027",1649000.0
7297,15.0,11.0,5103.0,7261.0,"Los Angeles, CA 90007",4075000.0
7298,4.0,4.0,2500.0,7994.0,"Los Angeles, CA 90026",1600000.0
7299,4.0,4.0,3739.0,30554.999999999996,"Encino, CA 91436",3399000.0
7300,3.0,2.5,2850.0,7668.0,"Los Angeles, CA 90036",3375000.0
7301,3.0,2.5,2626.0,21388.5,"Pacific Palisades, CA 90272",4295000.0
7302,5.0,8.0,5345.0,12658.5,"Los Angeles, CA 90027",4900000.0
7303,10.0,6.0,4429.0,5874.0,"Los Angeles, CA 90039",2490000.0
7304,3.0,2.0,2110.0,9583.0,"San Pedro, CA 90731",2188000.0
7305,6.0,4.5,2618.0,5798.0,"Venice, CA 90291",3250000.0
7306,3.0,3.5,1651.0,1408.0,,1590000.0
7307,2.0,2.5,2445.0,50634.0,"Los Angeles, CA 90024",2445000.0
7308,6.0,3.0,2098.0,3610.0,"Los Angeles, CA 90002",549000.0
7309,4.0,3.0,1974.0,6374.0,"Sylmar, CA 91342",750000.0
7310,3.0,2.0,1350.0,20952.0,"Valley Village, CA 91601",670000.0
7311,,,,5543.0,"Hollywood Hills, CA 90069",129999.0
7312,3.0,1.0,1088.0,7327.0,"Los Angeles, CA 91767",545000.0
7313,1.0,1.0,1024.0,7800.0,"Los Angeles, CA 90019",489000.0
7314,1.0,1.0,683.0,21825.0,"Los Angeles, CA 90015",569000.0
7315,4.0,4.0,4499.0,4643.0,"Los Angeles, CA 90006",1350000.0
7316,3.0,1.0,975.0,5101.0,"Los Angeles, CA 90002",510000.0
7317,1.0,1.0,486.0,6001.0,"Sylmar, CA 91342",399888.0
7318,3.0,3.0,1367.0,57181.5,"Los Angeles, CA 90044",428000.0
7319,9.0,7.0,4032.0,6272.0,"Los Angeles, CA 90006",1419000.0
7320,2.0,1.0,968.0,10039.5,"Los Angeles, CA 90065",989000.0
7321,5.0,3.0,2286.0,6251.0,"Woodland Hills, CA 91364",1075000.0
7322,,,3520.0,6825.0,"North Hollywood, CA 91601",1399900.0
7323,6.0,6.5,4761.0,19206.0,"Tarzana, CA 91356",2498000.0
7324,3.0,3.0,1550.0,5911.0,"Los Angeles, CA 90019",999999.0
7325,2.0,2.0,1239.0,,"Los Angeles, CA 90006",769000.0
7326,3.0,3.0,1864.0,5798.0,"Venice, CA 90291",1359000.0
7327,2.0,2.0,1239.0,,"Los Angeles, CA 90006",799000.0
7328,2.0,2.0,1170.0,,"Los Angeles, CA 90006",819000.0
7329,8.0,4.0,3455.0,7838.0,"Los Angeles, CA 90032",975000.0
7330,2.0,2.0,1170.0,,"Los Angeles, CA 90006",779000.0
7331,6.0,5.5,5474.0,27063.0,"Los Angeles, CA 90024",9250000.0
7332,9.0,6.0,3909.0,5601.0,"Gardena, CA 90248",1200000.0
7333,6.0,7.5,4874.0,6477.0,"Los Angeles, CA 90064",4899000.0
7334,5.0,4.5,5887.0,19206.0,"Los Angeles, CA 90020",5250000.0
7335,5.0,3.5,3687.0,15277.499999999998,"Northridge, CA 91325",1400000.0
7336,4.0,3.5,3943.0,15714.0,"Los Angeles, CA 90049",3595000.0
7337,4.0,4.5,2713.0,6504.0,"Los Angeles, CA 90036",2550000.0
7338,3.0,2.0,1563.0,5658.0,"Los Angeles, CA 90064",1390000.0
7339,3.0,2.0,1122.0,6517.0,"Los Angeles, CA 90039",1499000.0
7340,2.0,1.5,2726.0,38848.5,"Los Angeles, CA 90015",1998000.0
7341,1.0,2.0,898.0,17896.5,"Los Angeles, CA 90024",699000.0
7342,2.0,1.0,814.0,4296.0,"Los Angeles, CA 90066",1375000.0
7343,3.0,2.0,2215.0,6233.0,"Los Angeles, CA 90045",1593000.0
7344,6.0,4.0,3036.0,6747.0,"Los Angeles, CA 90039",1995000.0
7345,8.0,6.0,4200.0,8854.0,,2695000.0
7346,5.0,5.0,3584.0,24880.499999999996,"Los Angeles, CA 90046",4995000.0
7347,4.0,4.5,3381.0,8760.0,"Los Angeles, CA 90045",2850000.0
7348,,,,18769.5,"Northridge, CA 91325",1898000.0
7349,,,,14404.5,"Van Nuys, CA 91405",1950000.0
7350,3.0,3.0,2100.0,,"Canoga Park, CA 91304",325000.0
7351,2.0,3.0,1231.0,21825.0,"Encino, CA 91316",595000.0
7352,,,,3792.0,"Tujunga, CA 91042",45000.0
7353,3.0,2.0,1222.0,,,290000.0
7354,4.0,2.0,1260.0,5700.0,"Los Angeles, CA 90011",439000.0
7355,2.0,1.0,679.0,32737.5,"Canoga Park, CA 91304",299000.0
7356,1.0,1.0,793.0,67221.0,"Los Angeles, CA 90012",498000.0
7357,1.0,1.0,614.0,,"Pacific Palisades, CA 90272",419000.0
7358,3.0,3.0,656.0,6212.0,"Los Angeles, CA 90020",2000000.0
7359,2.0,3.0,1331.0,6334.0,"Studio City, CA 91604",678000.0
7360,6.0,3.0,4626.0,7551.0,"Los Angeles, CA 90011",879000.0
7361,3.0,2.0,1437.0,8791.0,"Mission Hills, CA 91345",700000.0
7362,5.0,4.0,1752.0,4999.0,"Los Angeles, CA 90063",695000.0
7363,15.0,9.0,1800.0,5000.0,"Los Angeles, CA 90023",699000.0
7364,8.0,4.0,1780.0,7314.0,"Los Angeles, CA 90011",750000.0
7365,7.0,5.0,3470.0,9899.0,"Lincoln Heights, CA 90031",998000.0
7366,4.0,2.5,2230.0,5233.0,"Winnetka, CA 91306",899000.0
7367,5.0,7.0,7630.0,20515.5,"Beverly Hills, CA 90210",9750000.0
7368,8.0,4.0,4448.0,7800.0,"Los Angeles, CA 90019",1550000.0
7369,3.0,2.0,1255.0,7560.0,"Lake View Terrace, CA 91342",719950.0
7370,2.0,1.0,1054.0,7501.0,"Los Angeles, CA 90032",975000.0
7371,2.0,2.5,1040.0,,"Studio City, CA 91604",778000.0
7372,,9.0,3983.0,5053.0,"Los Angeles, CA 90022",1299000.0
7373,3.0,1.5,1744.0,5632.0,"Los Angeles, CA 90064",1950000.0
7374,4.0,3.0,2417.0,10912.5,"Chatsworth, CA 91311",1777888.0
7375,5.0,3.0,2622.0,11349.0,"Woodland Hills, CA 91367",1495000.0
7376,2.0,2.5,1559.0,11349.0,"Los Angeles, CA 90046",795000.0
7377,11.0,10.0,6608.0,9492.0,"Los Angeles, CA 90044",2100000.0
7378,32.0,16.0,3972.0,5848.0,"Los Angeles, CA 90033",1100000.0
7379,4.0,2.0,1457.0,5806.0,"Los Angeles, CA 90044",779900.0
7380,5.0,5.5,3766.0,5079.0,"Los Angeles, CA 90065",1295000.0
7381,4.0,3.0,1930.0,9287.0,"Los Angeles, CA 90019",970000.0
7382,4.0,3.5,8012.0,8503.0,"Playa Del Rey, CA 90293",5995000.0
7383,4.0,4.0,3726.0,496737.00000000006,"Chatsworth, CA 91311",4995000.0
7384,2.0,2.5,1505.0,73332.0,"Venice, CA 90291",1898000.0
7385,5.0,5.5,6238.0,21825.0,"Woodland Hills, CA 91364",3490000.0
7386,3.0,3.0,2245.0,29245.5,"San Pedro, CA 90731",1259000.0
7387,2.0,3.0,1481.0,124839.0,"Marina del Rey, CA 90292",1699000.0
7388,16.0,12.0,7924.0,7039.0,"Los Angeles, CA 90026",3300000.0
7389,6.0,6.0,5438.0,7048.0,"Los Angeles, CA 90019",2097000.0
7390,2.0,2.5,1863.0,41031.0,"Los Angeles, CA 90024",1389000.0
7391,5.0,4.0,2056.0,6752.0,"San Pedro, CA 90732",1750000.0
7392,3.0,2.0,1172.0,4997.0,"Los Angeles, CA 90019",575000.0
7393,2.0,1.0,840.0,2919.0,"Los Angeles, CA 90016",629990.0
7394,3.0,2.0,1980.0,6409.0,"Los Angeles, CA 90059",625000.0
7395,2.0,2.0,1426.0,6098.0,"Los Angeles, CA 90003",499999.0
7396,2.0,1.0,1005.0,5384.0,"Los Angeles, CA 90043",590000.0
7397,4.0,2.0,1229.0,5928.0,"Los Angeles, CA 90001",599900.0
7398,5.0,5.0,1928.0,6409.0,"Wilmington, CA 90744",750000.0
7399,,1.0,670.0,27063.0,"Los Angeles, CA 90017",433500.0
7400,3.0,2.0,1046.0,4000.0,"Los Angeles, CA 90023",650000.0
7401,,,,4704.0,"Tujunga, CA 91042",45000.0
7402,,,,12658.5,"Tujunga, CA 91042",168000.0
7403,5.0,2.0,1746.0,6962.0,"Los Angeles, CA 90063",650000.0
7404,3.0,3.0,1497.0,123093.0,"Panorama City, CA 91402",485000.0
7405,10.0,7.0,5895.0,17460.0,"North Hills, CA 91343",1329900.0
7406,4.0,2.5,2165.0,5799.0,"Winnetka, CA 91306",799999.0
7407,5.0,3.0,3097.0,7013.0,"Los Angeles, CA 90019",1290000.0
7408,2.0,2.0,903.0,7376.0,"Los Angeles, CA 90049",747000.0
7409,3.0,3.0,2200.0,6011.0,"Los Angeles, CA 90069",2421000.0
7410,3.0,4.0,3521.0,235710.00000000003,"Beverly Hills, CA 90210",6300000.0
7411,2.0,2.5,1582.0,64165.5,"Marina del Rey, CA 90292",1099000.0
7412,5.0,8.0,10463.0,21825.0,"Los Angeles, CA 90077",7950000.0
7413,,,4242.0,7095.0,"North Hollywood, CA 91601",1380000.0
7414,,3.0,2415.0,5288.0,"Los Angeles, CA 90006",1589000.0
7415,4.0,4.0,2355.0,5001.0,"Venice, CA 90291",1850000.0
7416,4.0,3.0,2162.0,5597.0,"Los Angeles, CA 90026",995000.0
7417,2.0,2.5,2197.0,11785.5,"Sherman Oaks, CA 91403",1099000.0
7418,6.0,7.0,4513.0,15714.0,"Beverly Hills, CA 90210",5795000.0
7419,2.0,3.0,1418.0,17460.0,"Los Angeles, CA 90025",929900.0
7420,5.0,5.0,3147.0,6203.0,"Venice, CA 90291",2800000.0
7421,4.0,3.0,3323.0,9196.0,"Los Angeles, CA 90056",1479000.0
7422,4.0,4.0,2838.0,4609.0,"Los Angeles, CA 90068",1599000.0
7423,9.0,6.0,2628.0,6160.0,"Gardena, CA 90248",1125000.0
7424,8.0,4.0,4419.0,6382.0,"Los Angeles, CA 90035",2450000.0
7425,4.0,3.0,2977.0,16150.5,"Tarzana, CA 91356",1990000.0
7426,2.0,3.0,1690.0,53689.5,"Los Angeles, CA 90010",1379000.0
7427,3.0,3.5,2133.0,4744.0,"North Hollywood, CA 91601",1175000.0
7428,2.0,2.0,1436.0,11785.5,"Sherman Oaks, CA 91423",1300000.0
7429,4.0,3.0,3035.0,13968.0,"Tarzana, CA 91356",1795000.0
7430,4.0,3.0,3469.0,13531.5,"Los Angeles, CA 90049",3595000.0
7431,4.0,5.0,3434.0,4867.0,"Los Angeles, CA 90046",2750000.0
7432,2.0,3.0,2330.0,39721.5,"Los Angeles, CA 90024",1695000.0
7433,3.0,2.5,2352.0,21825.0,"Los Angeles, CA 90024",1859000.0
7434,2.0,2.0,1456.0,5404.0,"Los Angeles, CA 90037",525000.0
7435,3.0,2.0,1503.0,7885.0,"Los Angeles, CA 90044",589000.0
7436,4.0,2.0,1386.0,5393.0,"Los Angeles, CA 90002",539000.0
7437,3.0,1.0,1040.0,5130.0,"Los Angeles, CA 90003",400000.0
7438,1.0,1.0,718.0,23571.0,"Los Angeles, CA 90008",415000.0
7439,2.0,1.0,1048.0,4961.0,"Los Angeles, CA 90062",510000.0
7440,1.0,1.0,483.0,18333.0,"Los Angeles, CA 90066",410000.0
7441,3.0,2.0,1100.0,2701.0,"Venice, CA 90291",1595000.0
7442,,1.0,427.0,128767.50000000001,"Winnetka, CA 91306",199000.0
7443,2.0,2.0,818.0,4613.0,"Los Angeles, CA 90061",485000.0
7444,3.0,2.0,1216.0,3375.0,"Los Angeles, CA 90002",549000.0
7445,3.0,3.0,1751.0,6647.0,"Los Angeles, CA 90047",620000.0
7446,3.0,2.0,1210.0,2983.0,"Venice, CA 90291",1850000.0
7447,5.0,5.0,2931.0,27936.0,"North Hills, CA 91343",900000.0
7448,6.0,5.0,3030.0,6351.0,"Los Angeles, CA 90007",895000.0
7449,2.0,3.0,1275.0,39721.5,"North Hills, CA 91343",439999.0
7450,2.0,1.0,855.0,215631.00000000003,"Winnetka, CA 91306",374950.0
7451,2.0,1.0,855.0,281979.0,"Tarzana, CA 91356",325000.0
7452,3.0,2.0,1499.0,5199.0,"Los Angeles, CA 90063",650000.0
7453,2.0,1.0,846.0,178528.5,"Panorama City, CA 91402",370000.0
7454,2.0,1.0,840.0,10912.5,"Sylmar, CA 91342",550000.0
7455,,,,17896.5,"Sherman Oaks, CA 91423",299000.0
7456,6.0,8.0,5335.0,5998.0,"Los Angeles, CA 90026",1697500.0
7457,,,1464.0,5501.0,"Los Angeles, CA 90044",699000.0
7458,5.0,4.0,4940.0,11349.0,"Tarzana, CA 91356",1400000.0
7459,5.0,5.5,4100.0,6753.0,"Sherman Oaks, CA 91423",2399000.0
7460,5.0,5.5,5540.0,6294.0,"Los Angeles, CA 90069",8775000.0
7461,20.0,16.0,2188.0,8015.0,"Silver Lakes, CA 90026",1500000.0
7462,2.0,2.0,1417.0,13095.0,"Los Angeles, CA 90025",769000.0
7463,3.0,2.5,1517.0,,"Los Angeles, CA 90019",943000.0
7464,4.0,4.0,2140.0,5174.0,"Los Angeles, CA 90004",1800000.0
7465,3.0,2.0,1355.0,7616.0,"North Hills, CA 91343",740000.0
7466,4.0,3.0,2998.0,6003.0,"Los Angeles, CA 90038",1995000.0
7467,6.0,6.0,4528.0,5279.0,"Venice, CA 90291",3888000.0
7468,15.0,25.0,9350.0,3149.0,"Venice, CA 90291",9995000.0
7469,12.0,18.0,7691.0,3149.0,"Venice, CA 90291",6895000.0
7470,20.0,10.0,7861.0,10476.0,"Los Angeles, CA 90003",2650000.0
7471,2.0,2.5,3813.0,24880.499999999996,"Los Angeles, CA 90024",6395000.0
7472,16.0,8.0,5616.0,10476.0,"Los Angeles, CA 90044",1949000.0
7473,16.0,8.0,5851.0,8586.0,"Los Angeles, CA 90019",1795000.0
7474,8.0,8.0,4560.0,7529.0,"Los Angeles, CA 90710",1675000.0
7475,,,,31428.0,"San Pedro, CA 90731",6375000.0
7476,3.0,1.0,1070.0,6400.0,"Los Angeles, CA 90002",320000.0
7477,2.0,1.0,864.0,4230.0,"Wilmington, CA 90744",399000.0
7478,5.0,3.0,1180.0,5706.0,"Los Angeles, CA 90011",425000.0
7479,2.0,1.0,1100.0,4404.0,"Los Angeles, CA 90037",565000.0
7480,3.0,2.5,1640.0,61546.5,"Northridge, CA 91326",575000.0
7481,3.0,2.0,996.0,4822.0,"Los Angeles, CA 90003",510000.0
7482,,,,5736.0,"Los Angeles, CA 90065",249900.0
7483,,,2785.0,6999.0,"Los Angeles, CA 90032",650000.0
7484,3.0,3.0,1330.0,20515.5,"Tarzana, CA 91356",549000.0
7485,9.0,5.0,5840.0,6508.0,"Los Angeles, CA 90006",1350000.0
7486,3.0,3.0,1520.0,6749.0,"North Hollywood, CA 91605",674988.0
7487,3.0,1.0,1320.0,5201.0,"Los Angeles, CA 90047",665000.0
7488,3.0,2.0,1696.0,7070.0,"Reseda, CA 91335",725000.0
7489,4.0,2.0,1352.0,5981.0,"Pacoima, CA 91331",669950.0
7490,2.0,1.0,1400.0,5221.0,"Los Angeles, CA 90065",775000.0
7491,2.0,2.0,1664.0,5297.0,"Los Angeles, CA 90027",1195000.0
7492,4.0,4.0,3553.0,10912.5,"Los Angeles, CA 90069",4995000.0
7493,5.0,3.0,3148.0,7649.0,"Los Angeles, CA 90019",1599000.0
7494,2.0,2.0,922.0,17896.5,"Los Angeles, CA 90025",660000.0
7495,5.0,4.0,3385.0,12222.000000000002,"Studio City, CA 91604",2895000.0
7496,2.0,2.0,1380.0,6755.0,"Reseda, CA 91335",700000.0
7497,25.0,25.0,4621.0,5881.0,"Los Angeles, CA 90037",890000.0
7498,3.0,3.0,1219.0,6634.0,"Los Angeles, CA 90024",899000.0
7499,3.0,2.0,1400.0,6002.0,"Van Nuys, CA 91406",769500.0
7500,,48.0,23072.0,8411.0,"Los Angeles, CA 90057",7475000.0
7501,4.0,3.0,2998.0,8093.0,"Santa Monica, CA 90402",6450000.0
7502,,,,13968.0,"Los Angeles, CA 90077",3200000.0
7503,3.0,2.0,1688.0,9999.0,"Los Angeles, CA 90042",1299000.0
7504,4.0,4.0,2464.0,7558.0,"Los Angeles, CA 90034",1999000.0
7505,3.0,3.5,3250.0,46269.0,"Los Angeles, CA 90024",3842150.0
7506,5.0,5.5,5531.0,,"Porter Ranch, CA 91326",
7507,5.0,4.5,4000.0,6695.0,"Sherman Oaks, CA 91403",2199000.0
7508,5.0,5.5,4518.0,,"Porter Ranch, CA 91326",
7509,5.0,4.0,2592.0,9492.0,"North Hollywood, CA 91606",1250000.0
7510,2.0,2.0,1241.0,10476.0,"Los Angeles, CA 90066",900000.0
